Nome,Descrição,URL,Stars,Forks,Criado Em,Última Atualização,Linguagem,Issues Totais,Issues Fechadas,PRs,Releases
"Python","All Algorithms implemented in Python",https://github.com/TheAlgorithms/Python,205102,47542,2016-07-16 09:44:01,2025-08-29 20:00:07,"Python",1592,1522,10721,0
"linux","Linux kernel source tree",https://github.com/torvalds/linux,200972,57522,2011-09-04 22:48:12,2025-08-29 19:50:48,"C",0,0,1218,0
"javascript-algorithms","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings",https://github.com/trekhleb/javascript-algorithms,193117,30858,2018-03-24 07:47:04,2025-08-29 19:29:41,"JavaScript",366,229,789,0
"tensorflow","An Open Source Machine Learning Framework for Everyone",https://github.com/tensorflow/tensorflow,191377,74808,2015-11-07 01:19:20,2025-08-29 20:06:16,"C++",40757,39863,56758,219
"computer-science","🎓 Path to a free self-taught education in Computer Science!",https://github.com/ossu/computer-science,191208,23885,2014-05-04 00:18:39,2025-08-29 19:51:51,"HTML",652,638,485,0
"the-book-of-secret-knowledge","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",https://github.com/trimstray/the-book-of-secret-knowledge,184106,11432,2018-06-23 10:43:14,2025-08-29 20:02:43,"",0,0,320,0
"You-Dont-Know-JS","A book series (2 published editions) on the JS language.",https://github.com/getify/You-Dont-Know-JS,183088,33657,2013-11-16 02:37:24,2025-08-29 18:53:59,"",944,863,894,0
"CS-Notes",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计",https://github.com/CyC2018/CS-Notes,181627,51168,2018-02-13 14:56:24,2025-08-29 19:10:15,"",571,448,620,0
"ohmyzsh","🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",https://github.com/ohmyzsh/ohmyzsh,181031,26187,2009-08-28 18:15:37,2025-08-29 18:15:54,"Shell",4964,4826,7714,0
"AutoGPT","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://github.com/Significant-Gravitas/AutoGPT,178137,45956,2023-03-16 09:21:07,2025-08-29 19:31:29,"Python",3412,3251,6135,69
"vscode","Visual Studio Code",https://github.com/microsoft/vscode,176204,34663,2015-09-03 20:23:38,2025-08-29 20:02:43,"TypeScript",206448,194156,42976,177
"bootstrap","The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",https://github.com/twbs/bootstrap,173206,79145,2011-07-29 21:19:00,2025-08-29 19:55:47,"MDX",22758,22349,15717,94
"flutter","Flutter makes it easy and fast to build beautiful apps for mobile and beyond",https://github.com/flutter/flutter,172183,29094,2015-03-06 22:54:58,2025-08-29 19:33:43,"Dart",109048,97091,64293,7
"Python-100-Days","Python - 100天从新手到大师",https://github.com/jackfrued/Python-100-Days,171531,54451,2018-03-01 16:05:52,2025-08-29 16:17:33,"Jupyter Notebook",691,118,369,0
"gitignore","A collection of useful .gitignore templates",https://github.com/github/gitignore,168988,83009,2010-11-08 20:17:14,2025-08-29 19:37:10,"",0,0,4609,0
"the-art-of-command-line","Master the command line, in one page",https://github.com/jlevy/the-art-of-command-line,157939,14746,2015-05-20 15:11:03,2025-08-29 19:44:10,"",258,136,596,0
"stable-diffusion-webui","Stable Diffusion web UI",https://github.com/AUTOMATIC1111/stable-diffusion-webui,156016,28939,2022-08-22 14:05:26,2025-08-29 19:55:05,"Python",7834,5468,3252,27
"JavaGuide","「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！",https://github.com/Snailclimb/JavaGuide,151474,45981,2018-05-07 13:27:00,2025-08-29 14:52:50,"Java",1104,1032,1498,0
"ollama","Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",https://github.com/ollama/ollama,151191,12955,2023-06-26 19:39:32,2025-08-29 20:03:10,"Go",8070,6277,3790,145
"awesome-go","A curated list of awesome Go frameworks, libraries and software",https://github.com/avelino/awesome-go,151125,12526,2014-07-06 13:42:15,2025-08-29 19:36:39,"Go",688,682,4916,0
"transformers","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,148948,30208,2018-10-29 13:56:00,2025-08-29 19:41:12,"Python",17852,16771,22124,225
"javascript","JavaScript Style Guide",https://github.com/airbnb/javascript,147318,26785,2012-11-01 23:13:50,2025-08-29 19:52:05,"JavaScript",1369,1271,1659,0
"Microsoft-Activation-Scripts","Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",https://github.com/massgravel/Microsoft-Activation-Scripts,146371,14226,2020-01-12 23:03:34,2025-08-29 20:05:03,"Batchfile",726,726,45,24
"youtube-dl","Command-line program to download videos from YouTube.com and other video sites",https://github.com/ytdl-org/youtube-dl,137097,10455,2010-10-31 14:35:07,2025-08-29 18:43:57,"Python",26770,23123,4976,341
"next.js","The React Framework",https://github.com/vercel/next.js,134080,29180,2016-10-05 23:32:51,2025-08-29 19:31:21,"JavaScript",23424,21118,31478,1000
"n8n","Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",https://github.com/n8n-io/n8n,133666,41725,2019-06-22 09:24:21,2025-08-29 20:06:28,"TypeScript",5322,4671,13635,386
"awesome-chatgpt-prompts","This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.",https://github.com/f/awesome-chatgpt-prompts,133368,17704,2022-12-05 13:54:13,2025-08-29 19:33:29,"JavaScript",0,0,721,0
"go","The Go programming language",https://github.com/golang/go,129648,18361,2014-08-19 04:33:40,2025-08-29 18:49:48,"Go",68005,58817,4588,0
"tech-interview-handbook","💯 Curated coding interview preparation materials for busy software engineers",https://github.com/yangshun/tech-interview-handbook,129299,15726,2016-07-05 05:00:48,2025-08-29 19:50:00,"TypeScript",115,74,571,0
"fucking-algorithm","刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",https://github.com/labuladong/fucking-algorithm,129105,23413,2020-02-19 09:01:23,2025-08-29 19:13:46,"Markdown",921,920,505,1
"scrcpy","Display and control your Android device",https://github.com/Genymobile/scrcpy,127257,11927,2017-11-21 18:00:27,2025-08-29 19:53:48,"C",5635,3181,564,47
"HelloGitHub",":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",https://github.com/521xueweihan/HelloGitHub,126659,10682,2016-05-04 06:24:11,2025-08-29 20:07:11,"Python",2843,2648,52,57
"30-seconds-of-code","Coding articles to level up your development skills",https://github.com/Chalarangelo/30-seconds-of-code,125131,12309,2017-11-29 17:35:03,2025-08-29 17:37:55,"JavaScript",300,300,1633,12
"yt-dlp","A feature-rich command-line audio/video downloader",https://github.com/yt-dlp/yt-dlp,124581,9934,2020-10-26 04:22:55,2025-08-29 20:07:01,"Python",9821,8213,4046,119
"react-native","A framework for building native applications using React",https://github.com/facebook/react-native,123589,24825,2015-01-09 18:10:16,2025-08-29 20:02:29,"C++",27211,26554,24311,410
"PowerToys","Windows system utilities to maximize productivity",https://github.com/microsoft/PowerToys,122719,7317,2019-05-01 17:44:02,2025-08-29 20:01:42,"C#",34665,27662,6535,117
"electron",":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",https://github.com/electron/electron,118080,16364,2013-04-12 01:47:36,2025-08-29 17:57:37,"C++",21066,20313,26283,1000
"kubernetes","Production-Grade Container Scheduling and Management",https://github.com/kubernetes/kubernetes,117149,41258,2014-06-06 22:56:04,2025-08-29 19:46:34,"Go",47736,45849,85462,756
"hello-algo","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",https://github.com/krahets/hello-algo,115899,14328,2022-11-04 11:08:34,2025-08-29 19:58:25,"Java",270,258,1198,9
"free-programming-books-zh_CN",":books: 免费的计算机编程类中文书籍，欢迎投稿",https://github.com/justjavac/free-programming-books-zh_CN,115089,28353,2013-11-04 01:59:19,2025-08-29 11:21:21,"",0,0,468,3
"langchain","🦜🔗 Build context-aware reasoning applications 🦜🔗",https://github.com/langchain-ai/langchain,114451,18769,2022-10-17 02:58:36,2025-08-29 19:31:27,"Jupyter Notebook",8664,8437,18728,957
"node","Node.js JavaScript runtime ✨🐢🚀✨",https://github.com/nodejs/node,112994,32847,2014-11-26 19:57:11,2025-08-29 19:40:16,"JavaScript",19488,17758,37804,457
"dify","Production-ready platform for agentic workflow development.",https://github.com/langgenius/dify,112513,17188,2023-04-12 07:40:24,2025-08-29 19:09:19,"TypeScript",12800,12198,8536,141
"d3","Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",https://github.com/d3/d3,111375,22836,2010-09-27 17:22:42,2025-08-29 18:06:39,"Shell",2229,2220,1198,194
"free-for-dev","A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",https://github.com/ripienaar/free-for-dev,111064,11424,2015-03-18 21:06:26,2025-08-29 19:27:51,"HTML",0,0,3657,0
"three.js","JavaScript 3D Library.",https://github.com/mrdoob/three.js,108320,35981,2010-03-23 18:58:01,2025-08-29 20:05:21,"JavaScript",13195,12743,18367,171
"open-webui","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,108318,14724,2023-10-06 22:08:27,2025-08-29 19:44:32,"JavaScript",6265,6057,4210,123
"langflow","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.",https://github.com/langflow-ai/langflow,108097,7457,2023-02-08 22:28:03,2025-08-29 20:04:14,"Python",2721,2290,6263,263
"axios","Promise based HTTP client for the browser and node.js",https://github.com/axios/axios,107500,11192,2014-08-18 22:30:27,2025-08-29 18:26:14,"JavaScript",4845,4644,1874,97
"excalidraw","Virtual whiteboard for sketching hand-drawn like diagrams",https://github.com/excalidraw/excalidraw,106178,10691,2020-01-02 01:04:43,2025-08-29 19:34:14,"TypeScript",4254,2407,5190,14
"rust","Empowering everyone to build reliable and efficient software.",https://github.com/rust-lang/rust,106102,13686,2010-06-16 20:39:03,2025-08-29 20:01:10,"Rust",59316,48691,86150,140
"TypeScript","TypeScript is a superset of JavaScript that compiles to clean JavaScript output.",https://github.com/microsoft/TypeScript,105754,12976,2014-06-17 15:28:39,2025-08-29 19:41:07,"TypeScript",42481,36894,18703,212
"deno","A modern runtime for JavaScript and TypeScript.",https://github.com/denoland/deno,104054,5699,2018-05-15 01:34:26,2025-08-29 19:36:41,"Rust",13214,10936,16004,342
"nodebestpractices",":white_check_mark:  The Node.js best practices list (July 2024)",https://github.com/goldbergyoni/nodebestpractices,104021,10590,2017-09-15 08:33:19,2025-08-29 19:50:28,"Dockerfile",328,285,966,0
"create-react-app","Set up a modern web app by running one command.",https://github.com/facebook/create-react-app,103479,27073,2016-07-17 14:55:11,2025-08-29 19:29:07,"JavaScript",8402,6567,4340,83
"GitHub-Chinese-Top-Charts",":cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。",https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,101668,13244,2019-09-05 03:01:56,2025-08-29 19:29:07,"Java",340,161,25,0
"godot","Godot Engine – Multi-platform 2D and 3D game engine",https://github.com/godotengine/godot,100697,23067,2014-01-04 16:05:36,2025-08-29 19:44:19,"C++",58217,46101,50732,61
"terminal","The new Windows Terminal and the original Windows console host, all in the same place!",https://github.com/microsoft/terminal,99683,8720,2017-08-11 18:38:22,2025-08-29 19:31:27,"C++",13480,11878,4807,138
"DeepSeek-V3","",https://github.com/deepseek-ai/DeepSeek-V3,99062,16144,2024-12-26 09:52:40,2025-08-29 18:28:50,"Python",597,566,154,1
"angular","Deliver web apps with confidence 🚀",https://github.com/angular/angular,98575,26550,2014-09-18 16:12:01,2025-08-29 20:04:56,"TypeScript",29512,28260,32099,474
"frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.",https://github.com/fatedier/frp,98055,14391,2015-12-21 15:24:59,2025-08-29 20:06:41,"Go",3911,3855,1002,106
"papers-we-love","Papers from the computer science community to read and discuss.",https://github.com/papers-we-love/papers-we-love,97635,6064,2013-12-15 14:31:41,2025-08-29 19:39:33,"Shell",246,245,522,0
"Awesome-Hacking","A collection of various awesome lists for hackers, pentesters and security researchers",https://github.com/Hack-with-Github/Awesome-Hacking,96964,9504,2016-03-30 15:47:10,2025-08-29 19:44:15,"",0,0,117,0
"rustdesk","An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",https://github.com/rustdesk/rustdesk,96650,14186,2020-09-28 15:36:08,2025-08-29 19:39:48,"Rust",3603,3549,4455,31
"iptv","Collection of publicly available IPTV channels from all over the world",https://github.com/iptv-org/iptv,96631,3921,2018-11-14 22:00:57,2025-08-29 18:45:09,"TypeScript",15040,14599,7531,0
"material-ui","Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.",https://github.com/mui/material-ui,96489,32642,2014-08-18 19:11:54,2025-08-29 19:00:21,"TypeScript",20171,18557,25296,547
"generative-ai-for-beginners","21 Lessons, Get Started Building with Generative AI ",https://github.com/microsoft/generative-ai-for-beginners,96329,50356,2023-06-19 16:28:59,2025-08-29 19:48:49,"Jupyter Notebook",180,169,570,0
"tauri","Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",https://github.com/tauri-apps/tauri,96050,3043,2019-07-13 09:09:37,2025-08-29 19:05:56,"Rust",5791,4674,5998,1000
"ant-design","An enterprise-class UI design language and React UI library",https://github.com/ant-design/ant-design,95830,53419,2015-04-24 15:37:24,2025-08-29 19:13:05,"TypeScript",31652,30422,20158,714
"ui","A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",https://github.com/shadcn-ui/ui,93867,6585,2023-01-04 12:43:27,2025-08-29 19:01:14,"TypeScript",3360,2387,2462,53
"thefuck","Magnificent app which corrects your previous console command.",https://github.com/nvbn/thefuck,93791,3752,2015-04-08 15:08:04,2025-08-29 19:32:02,"Python",760,472,715,17
"clean-code-javascript","Clean Code concepts adapted for JavaScript",https://github.com/ryanmcdermott/clean-code-javascript,93732,12481,2016-11-25 22:25:41,2025-08-29 19:51:59,"JavaScript",235,163,293,0
"HowToCook","程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).",https://github.com/Anduin2017/HowToCook,92923,10481,2020-02-29 10:43:49,2025-08-29 18:21:03,"Dockerfile",783,346,818,4
"pytorch","Tensors and Dynamic neural networks in Python with strong GPU acceleration",https://github.com/pytorch/pytorch,92765,25120,2016-08-13 05:26:41,2025-08-29 19:55:47,"Python",53399,37835,107951,61
"java-design-patterns","Design patterns implemented in Java",https://github.com/iluwatar/java-design-patterns,92592,27166,2014-08-09 16:45:18,2025-08-29 09:55:42,"Java",959,830,2323,0
"neovim","Vim-fork focused on extensibility and usability",https://github.com/neovim/neovim,92359,6290,2014-01-31 13:39:22,2025-08-29 19:56:19,"Vim Script",13157,11505,21382,45
"puppeteer","JavaScript API for Chrome and Firefox",https://github.com/puppeteer/puppeteer,92203,9279,2017-05-09 22:16:13,2025-08-29 18:07:48,"TypeScript",7226,6955,6751,563
"Web-Dev-For-Beginners","24 Lessons, 12 Weeks, Get Started as a Web Developer",https://github.com/microsoft/Web-Dev-For-Beginners,91641,13954,2020-11-10 02:44:00,2025-08-29 18:22:00,"JavaScript",332,328,968,0
"FreeDomain","DigitalPlat FreeDomain: Free Domain For Everyone",https://github.com/DigitalPlatDev/FreeDomain,91195,1711,2024-05-30 13:23:00,2025-08-29 20:07:48,"HTML",0,0,22,0
"DeepSeek-R1","",https://github.com/deepseek-ai/DeepSeek-R1,91004,11726,2025-01-20 11:57:28,2025-08-29 19:58:58,"",631,597,57,1
"tailwindcss","A utility-first CSS framework for rapid UI development.",https://github.com/tailwindlabs/tailwindcss,89850,4701,2017-10-06 14:59:14,2025-08-29 18:43:58,"TypeScript",4554,4476,3822,290
"vue-element-admin",":tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin",https://github.com/PanJiaChen/vue-element-admin,89821,30665,2017-04-17 03:35:49,2025-08-29 17:36:58,"Vue",3609,2357,594,49
"fastapi","FastAPI framework, high performance, easy to learn, fast to code, ready for production",https://github.com/fastapi/fastapi,88915,7793,2018-12-08 08:21:47,2025-08-29 19:00:25,"Python",3467,3418,4671,208
"every-programmer-should-know","A collection of (mostly) technical things every software developer should know about",https://github.com/mtdvio/every-programmer-should-know,88032,8069,2017-08-24 13:18:26,2025-08-29 19:48:55,"",53,23,172,0
"awesome-mac"," Now we have become very big, Different from the original idea. Collect premium software in various categories.",https://github.com/jaywcjlove/awesome-mac,87788,6714,2016-07-17 15:33:47,2025-08-29 19:41:47,"JavaScript",482,368,1148,12
"supabase","The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",https://github.com/supabase/supabase,87763,9659,2019-10-12 05:56:49,2025-08-29 19:31:23,"TypeScript",4683,4452,15645,22
